Date,Home Team,Home Score,Away Team,Away Score
2025-08-29,Windsor,52,Lone Jack with Kingsville,6
2025-08-29,"(, )(1-0)Class 4",38,Lutheran St. Charles,7
2025-08-29,Stockton,23,Marionville,48
2025-08-29,Highland,20,Mark Twain,30
2025-08-29,Chillicothe,19,Marshall,25
2025-08-29,Blair Oaks,42,Maryville,14
2025-08-29,Lift for Life Academy Charter,22,MICDS,17
2025-08-29,South Harrison,55,Milan,14
2025-08-29,Clever,23,Miller,21
2025-08-29,Hillsboro,44,Moberly,34
2025-08-29,Nevada,63,Monett,34
2025-08-29,Glendale,38,Neosho,44
2025-08-29,South Callaway,14,North Callaway,34
2025-08-29,Benton,44,Northeast (Kansas City),0
2025-08-29,Sullivan,6,Northwest (Cedar Hill),56
2025-08-29,Cameron,27,Oak Grove,14
2025-08-29,Staley,35,Oak Park,14
2025-08-29,Southern Boone,13,Odessa,28
2025-08-29,Ft. Zumwalt East,14,Orchard Farm,48
2025-08-29,Hallsville,14,Palmyra,48
2025-08-29,Parkway South,0,Parkway Central,6
2025-08-29,Southeast,0,Pembroke Hill,48
2025-08-29,Savannah,41,Pleasant Hill,24
2025-08-29,Schuyler County,28,Polo,74
2025-08-29,Marceline,21,Putnam County,42
2025-08-29,Smithville,38,Raytown South,7
2025-08-29,Logan-Rogersville,42,Reeds Spring,18
2025-08-29,Nixa,49,Republic,21
2025-08-29,Park Hill,33,Rock Bridge,13
2025-08-29,"(, )(0-1)Class 6",24,Rockwood Summit,30
2025-08-29,Festus,30,Rolla,14
2025-08-29,St. James,25,Salem,6
2025-08-29,Midway,8,Salisbury,38
2025-08-29,Louisiana,19,Scotland County,22
2025-08-29,East Prairie,8,Scott City,49
2025-08-29,Parkway West,28,Seckman,27
2025-08-29,Sarcoxie,27,Skyline,19
2025-08-29,"(, )(0-1)Class 6",3,SLUH,22
2025-08-29,Warrensburg,7,Smith-Cotton,17
2025-08-29,Harrisburg,24,South Shelby,16
2025-08-29,St. Dominic,51,St. Charles West,7
2025-08-29,Potosi,21,St. Clair,35
2025-08-29,Pacific,21,St. Francis Borgia,28
2025-08-29,Caruthersville,33,St. Pius X (Festus),25
2025-08-29,Rockhurst,49,St. Pius X (Kansas City),19
2025-08-29,St. Vincent,35,Ste. Genevieve,49
2025-08-29,Liberty (Mountain View),48,Strafford,0
2025-08-29,St. Michael the Archangel,36,Summit Christian Academy,26
2025-08-29,Ruskin,6,Truman,33
2025-08-29,Lincoln College Prep,13,University Academy Charter,12
2025-08-29,John Burroughs,0,University City,20
2025-08-29,Monroe City,22,Valle Catholic,41
2025-08-29,Saxony Lutheran,54,Veritas Christian Academy,18
2025-08-29,Knob Noster,43,Versailles,16
2025-08-29,Lawson,20,Warsaw,27
2025-08-29,Union,14,Washington,10
2025-08-29,Lebanon,20,Webb City,28
2025-08-29,Vianney,54,Webster Groves,10
2025-08-29,"(, )(1-0)Class 5",49,West Plains,30
2025-08-29,St. Charles,13,Westminster Christian Academy,17
2025-08-29,Van-Far with Community,38,Westran,14
2025-08-29,Ozark,44,Willard,26
2025-08-29,Platte County,56,William Chrisman,7
2025-08-29,"(, )(0-1)Class 2",21,Willow Springs,36
2025-08-29,Herculaneum,28,Windsor (Imperial),36
2025-08-29,Central (St. Joseph),26,Winnetonka,25
2025-08-29,Warrenton,24,Wright City,7
2025-08-30,De Smet Jesuit,35,(1-0)Class 4,42
2025-08-30,"Life Prep(x, KS)",6,(1-0)Class 1,52
2025-08-30,West Platte,0,"(, )(2-0)Class 1",41
2025-08-30,Hogan Prep Academy Charter,24,KIPP KC Legacy,0
2025-08-30,Jennings,33,McCluer,26
2025-08-30,Chaminade College Prep,42,McCluer North,19
2025-08-30,Gateway with Soldan International Studies,41,Normandy Collaborative,0
2025-08-30,Ritenour,49,Riverview Gardens,0
2025-09-04,"Washington(Kansas City, KS)",62,(0-1)Class 4,20
2025-09-04,"Shawnee Mission South(x, KS)",31,(1-0)Class 6,54
2025-09-04,El Dorado Springs,18,Ash Grove,51
2025-09-04,Parkway Central,6,Hazelwood East,40
2025-09-04,St. Mary's South Side,34,Lincoln College Prep,10
2025-09-04,(1-0)Class 5,28,"Olathe East(Olathe, KS)",0
2025-09-04,Doniphan,7,Saxony Lutheran,35
2025-09-04,(1-0)Class 5,62,"Sumner(Kansas City, KS)",20
2025-09-05,"Rabun Gap-Nacooche(Rabun Gap, GA)",7,(2-1)Class 5,35
2025-09-05,"Conway(X, AR)",17,(2-0)Class 6,41
2025-09-05,"West Fork(X, AR)",6,(1-1)Class 3,28
2025-09-05,"Mountain Home(X, AR)",28,(1-1)Class 4,14
2025-09-05,"Brookland(X, AR)",20,(1-1)Class 3,26
2025-09-05,"Harrison(X, AR)",14,(2-0)Class 5,28
2025-09-05,"Berryville(X, AR)",7,(1-1)Class 2,24
2025-09-05,Kennett,28,(2-0)Class 4,42
2025-09-05,"Highland(Topeka, KS)",32,(0-1)Class 6,6
2025-09-05,"Bishop Miege(Shawnee Mission, KS)",0,(1-0)Class 4,24
2025-09-05,"Maranatha Christian(Shawnee, KS)",6,(0-1)Class 5,0
2025-09-05,Center,24,(0-1)Class 4,0
2025-09-05,"Rock Creek(St. George, KS)",63,(0-1)Class 2,7
2025-09-05,Hogan Prep Academy Charter,0,(1-0)Class 1,35
2025-09-05,"Harrisburg(X, AR)",6,(2-0)Class 3,49
2025-09-05,"Searcy(X, AR)",29,(2-0)Class 1,49
2025-09-05,"Highland(x, IL)",20,(2-0)Class 3,42
2025-09-05,"Pekin(x, IL)",14,(2-0)Class 6,26
2025-09-05,Ft. Zumwalt West,35,(1-1)Class 6,14
2025-09-05,"Crete-Monee(x, IL)",6,(2-0)Class 6,41
2025-09-05,"Tremont(x, IL)",0,(2-0)Class 2,50
2025-09-05,Principia,28,(2-0)Class 2,50
2025-09-05,"Lawrence Central(x, IN)",61,(0-2)Class 6,21
2025-09-05,"Woodstock North(x, IL)",13,(2-0)Class 3,40
2025-09-05,"Jersey(x, IL)",21,(2-0)Class 4,44
2025-09-05,North County,0,(2-0)Class 5,48
2025-09-05,"Marion(x, IL)",63,(0-2)Class 6,12
2025-09-05,"Marquette(x, IL)",56,(0-2)Class 1,14
2025-09-05,"Quincy Notre Dame(x, IL)",42,(1-1)Class 3,0
2025-09-05,"Sacred Heart-Griffin(x, IL)",65,(0-2)Class 5,20
2025-09-05,"Ballard Memorial(x, IL)",42,(0-2)Class 3,0
2025-09-05,"Breese Central(x, IL)",46,(0-2)Class 2,0
2025-09-05,"Sycamore(x, IL)",20,(1-1)Class 6,21
2025-09-05,"Marquette Catholic(x, IL)",0,(2-0)Class 3,42
2025-09-05,"Alton(x, IL)",7,(1-1)Class 6,33
2025-09-05,"Roxana(x, IL)",56,(0-2)Class 2,7
2025-09-05,"Mascoutah(x, IL)",20,(1-1)Class 3,65
2025-09-05,"DePaul College Prep(x, IL)",14,(1-1)Class 6,24
2025-09-05,"Illini West(x, IL)",34,(1-1)Class 1,15
2025-09-05,"Lawrence Free State(x, KS)",35,(0-1)Class 6,34
2025-09-05,"Wellsville(x, KS)",34,(0-1)Class 2,7
2025-09-05,"Fredonia/Elk Valley(x, KS)",38,(0-1)Class 1,8
2025-09-05,"Olathe South(x, KS)",63,(0-1)Class 5,7
2025-09-05,"Emporia(x, KS)",14,(1-0)Class 4,24
2025-09-05,"Eudora(x, KS)",6,(1-0)Class 2,28
2025-09-05,"Lansing(Lansing, KS)",42,(0-1)Class 5,7
2025-09-05,"Valley Heights(X, KS)",14,(1-0)Class 1,20
2025-09-05,Center,19,"(, )Class 4",8
2025-09-05,(1-1)Class 3,41,"Anna(Anna, IL)",6
2025-09-05,Grandview (Hillsboro),35,Bayless with Hancock,12
2025-09-05,Lutheran North,26,Blair Oaks,44
2025-09-05,Lee's Summit,7,Blue Springs,28
2025-09-05,Park Hill South,21,Blue Springs South,44
2025-09-05,(0-1)Class 4,0,"Blue Valley(Overland Park, KS)",34
2025-09-05,(1-0)Class 4,49,"Blue Valley West(Overland Park, KS)",42
2025-09-05,Harrisonville,22,Bolivar,19
2025-09-05,Marshall,42,Boonville,35
2025-09-05,Skyline,28,Buffalo,22
2025-09-05,Fulton,12,California,6
2025-09-05,Branson,42,Camdenton,13
2025-09-05,Warrensburg,42,Cameron,6
2025-09-05,Battle,0,Capital City,56
2025-09-05,"(, )(0-2)Class 6",7,Carl Junction,45
2025-09-05,Northeast (Kansas City),20,Carrollton,28
2025-09-05,Malden,0,Caruthersville,61
2025-09-05,St. Charles West,7,Central (Cape Girardeau),26
2025-09-05,Potosi,39,Charleston,8
2025-09-05,Kirksville,21,Chillicothe,14
2025-09-05,Cardinal Ritter,12,Christian Brothers College,34
2025-09-05,Harrisburg,34,Clark County,24
2025-09-05,Cuba,0,Clever,55
2025-09-05,Windsor,18,Cole Camp,14
2025-09-05,MICDS,14,De Smet Jesuit,31
2025-09-05,Pierce City,30,Diamond,13
2025-09-05,Lamar,42,East Newton,6
2025-09-05,Central (New Madrid County),44,East Prairie,40
2025-09-05,Winnetonka,42,Excelsior Springs,0
2025-09-05,Summit Christian Academy,9,Father Tolton with Calvary Lutheran,41
2025-09-05,Francis Howell Central,7,Festus,35
2025-09-05,Belton,0,Fort Osage,35
2025-09-05,Seckman,21,Fox,14
2025-09-05,Ft. Zumwalt North,7,Francis Howell,28
2025-09-05,Riverview Gardens,6,Ft. Zumwalt South,35
2025-09-05,Willard,12,Glendale,44
2025-09-05,Kearney,56,Grandview,13
2025-09-05,Centralia,36,Hallsville,28
2025-09-05,Lutheran St. Charles,0,Hannibal,67
2025-09-05,Portageville,20,Hayti,42
2025-09-05,Webster Groves,28,Hazelwood West,12
2025-09-05,Hickman,7,Helias Catholic,42
2025-09-05,Fredericktown,0,Herculaneum,28
2025-09-05,Scotland County,37,Highland,20
2025-09-05,SLUH,35,Hillsboro,14
2025-09-05,Pembroke Hill,18,Holden,34
2025-09-05,"(, )(1-2)Class 6",10,Jackson,32
2025-09-05,Central (Park Hills),21,Jefferson (Festus),20
2025-09-05,Jennings,27,John Burroughs,7
2025-09-05,Scott City,14,Kelly,16
2025-09-05,Neosho,35,Kickapoo,13
2025-09-05,Oak Grove,13,Knob Noster,35
2025-09-05,(0-3)Class 3,20,"Knoxville Catholic(Knoxville, TN)",42
2025-09-05,Richmond,26,Lafayette (St. Joseph),20
2025-09-05,Hazelwood Central,0,Lafayette (Wildwood),49
2025-09-05,Plattsburg,6,Lathrop,54
2025-09-05,Lafayette County,28,Lawson,42
2025-09-05,Joplin,33,Lebanon,38
2025-09-05,Mid-Buchanan,48,Lexington,0
2025-09-05,St. James,0,Liberty (Mountain View),42
2025-09-05,Liberty,38,Liberty North,22
2025-09-05,Thayer,49,Lighthouse Sr. High(0-2),14
2025-09-05,St. Mary's South Side,34,Lincoln College Prep,10
2025-09-05,Salem,26,Linn,8
2025-09-05,Ava,36,Logan-Rogersville,47
2025-09-05,Midway,47,Lone Jack with Kingsville,7
2025-09-05,Crystal City,16,Louisiana,34
2025-09-05,Cabool,42,Lutheran South,31
2025-09-05,North Callaway,30,Macon,22
2025-09-05,Gallatin with Tri-County,6,Marceline,35
2025-09-05,Eureka,35,Marquette,0
2025-09-05,Reeds Spring,6,Marshfield,28
2025-09-05,(0-3)Class 2,0,"Massac County(Metropolis, IL)",42
2025-09-05,Brookfield,48,Maysville,13
2025-09-05,Cassville,20,McDonald County,32
2025-09-05,Southern Boone,7,Mexico,28
2025-09-05,Fayette,66,Missouri Military Academy,0
2025-09-05,Strafford,0,Monett,70
2025-09-05,Montgomery County,8,Monroe City,32
2025-09-05,Seneca,42,Mt. Vernon,3
2025-09-05,Aurora,0,Nevada,49
2025-09-05,Webb City,20,Nixa,28
2025-09-05,Milan,16,North Platte,47
2025-09-05,Holt,17,North Point,20
2025-09-05,Mehlville,24,Northwest (Cedar Hill),62
2025-09-05,Lee's Summit West,54,Oak Park,17
2025-09-05,Clinton,21,Odessa,41
2025-09-05,(2-0)Class 4,49,"Omaha Burke(Omaha, NE)",14
2025-09-05,Moberly,35,Osage,38
2025-09-05,St. Francis Borgia,47,Owensville,24
2025-09-05,Carthage,49,Ozark,21
2025-09-05,Orchard Farm,51,Pacific,20
2025-09-05,Bowling Green,18,Palmyra,50
2025-09-05,North Kansas City,69,Park Hill,51
2025-09-05,West Plains,28,Parkview,12
2025-09-05,Oakville,41,Parkway South,3
2025-09-05,McCluer,6,Parkway West,35
2025-09-05,Kirkwood,42,Pattonville,7
2025-09-05,"(, )(3-0)Class 1",16,Penney,13
2025-09-05,DeSoto with Kingston,31,Perryville,14
2025-09-05,Grain Valley,23,Platte County,54
2025-09-05,Maryville,37,Pleasant Hill,14
2025-09-05,Willow Springs,40,"Pleasant Hope with Marion C. Early, Halfway",0
2025-09-05,Chaminade College Prep,14,Poplar Bluff,7
2025-09-05,Raytown South,8,Raytown,42
2025-09-05,Ladue Horton Watkins,40,Ritenour,39
2025-09-05,Smith-Cotton,7,Rock Bridge,42
2025-09-05,Raymore-Peculiar,3,Rockhurst,33
2025-09-05,Lindbergh,35,Rockwood Summit,41
2025-09-05,Hillcrest,0,Rolla,48
2025-09-05,William Chrisman,27,Ruskin,23
2025-09-05,Mark Twain,0,Salisbury,52
2025-09-05,Hollister,37,Sarcoxie,20
2025-09-05,East Buchanan,0,Savannah,43
2025-09-05,(1-0)Class 6,51,"Shawnee Heights(Tecumseh, KS)",41
2025-09-05,Butler,22,Sherwood,18
2025-09-05,Dexter,39,Sikeston,24
2025-09-05,Truman,14,Smithville,49
2025-09-05,Hermann,7,South Callaway,40
2025-09-05,Putnam County,28,South Harrison,14
2025-09-05,Van Horn,48,Southeast,0
2025-09-05,Houston,35,Springfield Catholic,41
2025-09-05,Francis Howell North,6,St. Charles,17
2025-09-05,Farmington,60,St. Clair,27
2025-09-05,Normandy Collaborative,0,St. Dominic,65
2025-09-05,(0-1)Class 3,0,"St. James(Lenexa, KS)",24
2025-09-05,Mountain Grove,42,St. Michael the Archangel,28
2025-09-05,Ft. Zumwalt East,39,St. Pius X (Festus),22
2025-09-05,Valle Catholic,42,St. Vincent,7
2025-09-05,Lee's Summit North,45,Staley,21
2025-09-05,Miller,27,Stockton,28
2025-09-05,Jefferson City,32,Sullivan,0
2025-09-05,Liberty (Wentzville),44,Timberland,14
2025-09-05,Fair Grove,21,Tipton with Bunceton,28
2025-09-05,Polo,22,Trenton,6
2025-09-05,"(, )(1-1)Class 6",7,Troy Buchanan,42
2025-09-05,Vianney,29,Union,14
2025-09-05,KIPP KC Legacy,0,University Academy Charter,49
2025-09-05,Ste. Genevieve,27,University City,13
2025-09-05,Sarcoxie,32,Van-Far with Community,18
2025-09-05,Eldon,62,Versailles,0
2025-09-05,Washington,7,Warrenton,26
2025-09-05,Adrian,0,Warsaw,26
2025-09-05,(1-2)Class 2,50,"Washington(Massillon, OH)",35
2025-09-05,Republic,56,Waynesville,0
2025-09-05,Crest Ridge with Chilhowee,20,West Platte,54
2025-09-05,South Shelby,6,Westran,22
2025-09-05,Affton,6,Windsor (Imperial),36
2025-09-05,Wright City,14,Winfield,8
2025-09-06,St. Pius X (Kansas City),21,(1-1)Class 5,9
2025-09-06,"Lift for Life(x, IL)",22,(1-1)Class 4,14
2025-09-06,"Marshall(x, IL)",42,(1-1)Class 3,12
2025-09-06,Lift for Life Academy Charter,22,"(, )(1-1)Class 4",14
2025-09-06,"(, )(2-0)Class 1",42,Central (Kansas City),7
2025-09-06,Benton,6,Central (St. Joseph),43
2025-09-06,Roosevelt,6,Gateway with Soldan International Studies,51
2025-09-06,Forsyth,14,Marionville,34
2025-09-06,Parkway North,33,McCluer North,0
2025-09-06,Confluence Prep Academy Charter,0,Miller Career Academy with Sumner,36
2025-09-06,Duchesne,6,Priory,43
2025-09-06,"(, )(1-1)Class 5",9,St. Pius X (Kansas City),21
2025-09-06,Clayton with Brentwood,7,Westminster Christian Academy,45
2025-09-11,Lincoln College Prep,13,(1-1)Class 5,34
2025-09-11,Logan-Rogersville,34,Parkview,12
2025-09-11,Lighthouse Sr. High(0-3),0,Parkview,38
2025-09-11,Ft. Zumwalt East,34,University City,39
2025-09-12,"Lewis J Bennett School(Buffalo, NY)",0,(3-1)Class 5,35
2025-09-12,"Bryan Station(Lexington, KY)",8,(1-3)Class 6,3
2025-09-12,"Ambassador Christian(Huntsville, NC)",0,(2-2)Class 2,42
2025-09-12,"Searcy(X, AR)",19,(1-2)Class 4,7
2025-09-12,"Riverview(X, AR)",0,(2-1)Class 3,54
2025-09-12,"Hoxie(X, AR)",21,(3-0)Class 4,34
2025-09-12,"Cross Country(X, AR)",54,(0-2)Class 1,0
2025-09-12,"Bishop Ward(Kansas City, KS)",42,(2-0)Class 5,62
2025-09-12,"Blue Valley Southwest(Overland Park, KS)",27,(1-1)Class 3,28
2025-09-12,"Wyandotte(Kansas City, KS)",0,(1-1)Class 4,44
2025-09-12,Mid-Buchanan,49,(1-1)Class 1,13
2025-09-12,"Council Grove(Council Grove, KS)",41,(1-1)Class 1,0
2025-09-12,"Batesville(X, AR)",10,(3-0)Class 3,34
2025-09-12,"West Memphis(X, AR)",0,(3-0)Class 1,35
2025-09-12,"Belleville East(x, IL)",31,(2-1)Class 3,17
2025-09-12,"Althoff Catholic(x, IL)",17,(3-0)Class 6,31
2025-09-12,"Waubonsie Valley(x, IL)",6,(3-0)Class 6,35
2025-09-12,"Granite City(x, IL)",0,(2-1)Class 4,62
2025-09-12,"El Paso-Gridley(x, IL)",41,(2-1)Class 2,0
2025-09-12,"Pinckneyville Comm.(x, IL)",27,(3-0)Class 2,41
2025-09-12,Jackson,33,(0-3)Class 6,28
2025-09-12,"Saint Ignatius College Prep(x, IL)",12,(3-0)Class 3,33
2025-09-12,"Taylorville(x, IL)",14,(3-0)Class 4,22
2025-09-12,"Decatur Eisenhower(x, IL)",6,(3-0)Class 5,65
2025-09-12,"Cahokia(x, IL)",62,(0-3)Class 6,0
2025-09-12,Riverview Gardens,0,(1-2)Class 5,36
2025-09-12,"Anna-Jonesboro(x, IL)",0,(1-2)Class 3,42
2025-09-12,"Effingham(x, IL)",24,(0-3)Class 2,14
2025-09-12,"Sterling(x, IL)",20,(2-1)Class 6,36
2025-09-12,St. Mary's South Side,33,(1-2)Class 6,21
2025-09-12,"Alleman(x, IL)",0,(2-1)Class 6,49
2025-09-12,"Columbia(x, IL)",25,(0-3)Class 2,13
2025-09-12,"Jacksonville(x, IL)",20,(2-1)Class 3,55
2025-09-12,Saxony Lutheran,30,(2-1)Class 3,36
2025-09-12,"IC Catholic Prep(x, IL)",33,(1-2)Class 6,12
2025-09-12,St. Pius X (Kansas City),28,(1-1)Class 6,34
2025-09-12,"Jayhawk-Linn(x, KS)",6,(1-1)Class 2,27
2025-09-12,"Shawnee Mission South(x, KS)",35,(1-1)Class 4,6
2025-09-12,Rockhurst,35,(1-1)Class 6,14
2025-09-12,"St. James(Lenexa, KS)",21,(2-0)Class 4,41
2025-09-12,"Blue Valley(Overland Park, KS)",30,(2-0)Class 6,31
2025-09-12,Lift for Life Academy Charter,30,(3-0)Class 4,42
2025-09-12,"Benton(Benton, IL)",42,(1-2)Class 3,7
2025-09-12,Holden,21,Adrian,0
2025-09-12,(0-2)Class 5,0,"Atchison(Atchison, KS)",55
2025-09-12,Monett,60,Aurora,16
2025-09-12,Helias Catholic,66,Battle,6
2025-09-12,Crystal City,20,Bayless with Hancock,43
2025-09-12,Lafayette (St. Joseph),15,Benton,21
2025-09-12,(0-2)Class 4,27,"Bishop Miege(Shawnee Mission, KS)",28
2025-09-12,Hallsville,12,Boonville,42
2025-09-12,Bolivar,6,Branson,35
2025-09-12,Highland,6,Brookfield,52
2025-09-12,Versailles,6,Butler,68
2025-09-12,Southern Boone,28,California,7
2025-09-12,(0-4)Class 2,6,"Calloway County(Murray, KY)",45
2025-09-12,Winnetonka,46,Cameron,0
2025-09-12,Francis Howell,0,Cardinal Ritter,50
2025-09-12,Lone Jack with Kingsville,8,Carrollton,44
2025-09-12,Glendale,15,Carthage,48
2025-09-12,East Newton,14,Cassville,24
2025-09-12,Harrisonville,48,Center,12
2025-09-12,Ruskin,28,Central (Kansas City),6
2025-09-12,Dexter,36,Central (New Madrid County),20
2025-09-12,Fredericktown,0,Central (Park Hills),43
2025-09-12,Clark County,16,Centralia,52
2025-09-12,Christian Brothers College,64,Chaminade College Prep,7
2025-09-12,Maryville,31,Chillicothe,7
2025-09-12,Gateway with Soldan International Studies,34,Clayton with Brentwood,8
2025-09-12,Reeds Spring,13,Clever,21
2025-09-12,Sherwood,8,Cole Camp,24
2025-09-12,SLUH,31,De Smet Jesuit,14
2025-09-12,North County,14,DeSoto with Kingston,13
2025-09-12,(0-2)Class 5,6,"DeSoto(DeSoto, KS)",51
